name,team,minutes,expected_assists,creativity,bps,transfers_in,xP,total_points,influence,expected_goal_involvements,position_DEF,position_FWD,position_GK,position_MID,GW,predicted_assists
Morgan Gibbs-White,Nott'm Forest,63.80952380952381,0.16238095238095238,19.361904761904764,13.047619047619047,29631.95238095238,2.8476190476190473,3.4285714285714284,16.838095238095235,0.27095238095238094,0.0,0.0,0.0,1.0,25,0.0
Aaron Cresswell,West Ham,2.8095238095238093,0.004761904761904762,1.9,1.0476190476190477,5934.571428571428,0.1523809523809524,0.2857142857142857,0.7523809523809524,0.006190476190476191,1.0,0.0,0.0,0.0,25,0.0
Mathias Jensen,Brentford,29.952380952380953,0.05190476190476191,8.957142857142857,5.523809523809524,314.7142857142857,0.6904761904761905,1.0952380952380953,4.20952380952381,0.06190476190476191,0.0,0.0,0.0,1.0,25,0.0
Lewis Dobbin,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Leif Davis,Ipswich,90.0,0.17047619047619048,28.071428571428573,9.142857142857142,15731.952380952382,2.0952380952380953,2.2857142857142856,16.942857142857143,0.20523809523809527,1.0,0.0,0.0,0.0,25,0.0
Leny Yoro,Man Utd,15.619047619047619,0.0004761904761904762,0.21904761904761902,0.7619047619047619,1513.7142857142858,0.1523809523809524,0.38095238095238093,2.9142857142857146,0.027619047619047616,1.0,0.0,0.0,0.0,25,0.0
Leon Bailey,Aston Villa,43.523809523809526,0.1285714285714286,9.3,6.904761904761905,7421.0,1.580952380952381,1.8571428571428572,5.980952380952381,0.18857142857142856,0.0,0.0,0.0,1.0,25,0.0
Leon Chiwome,Wolves,0.0,0.0,0.0,0.0,26708.47619047619,-0.09523809523809523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Lesley Ugochukwu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Lesley Ugochukwu,Southampton,26.9,0.0075,3.4,2.75,2323.15,-0.13999999999999999,0.65,4.39,0.0215,0.0,0.0,0.0,1.0,25,0.0
Levi Colwill,Chelsea,85.71428571428571,0.05095238095238096,6.276190476190477,11.095238095238095,43965.04761904762,2.4142857142857146,2.238095238095238,18.495238095238093,0.07142857142857142,1.0,0.0,0.0,0.0,25,0.0
Lewis Cook,Bournemouth,79.57142857142857,0.12428571428571428,24.376190476190477,14.904761904761905,2522.4761904761904,2.3,2.5238095238095237,18.076190476190476,0.15285714285714286,0.0,0.0,0.0,1.0,25,0.0
Lewis Dunk,Brighton,61.42857142857143,0.02523809523809524,4.390476190476191,8.714285714285714,33789.04761904762,1.6476190476190478,1.7619047619047619,13.114285714285714,0.058095238095238096,1.0,0.0,0.0,0.0,25,0.0
Leander Dendoncker,Aston Villa,0.0,0.0,0.0,0.0,866.047619047619,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Lewis Miley,Newcastle,0.8571428571428571,0.0004761904761904762,0.13333333333333333,0.6190476190476191,63.0,-0.05714285714285715,0.14285714285714285,0.3428571428571428,0.0004761904761904762,0.0,0.0,0.0,1.0,25,0.0
Lewis O'Brien,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Lewis Orford,West Ham,0.0,0.0,0.0,0.0,160.33333333333334,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Lino da Cruz Sousa,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Lisandro Martínez,Man Utd,75.23809523809524,0.054761904761904755,7.057142857142857,11.380952380952381,17802.52380952381,2.0857142857142854,2.4285714285714284,17.46666666666667,0.11238095238095237,1.0,0.0,0.0,0.0,25,0.0
Lloyd Kelly,Newcastle,14.095238095238095,0.005238095238095238,1.3380952380952382,1.8095238095238095,482.7142857142857,0.6428571428571429,0.5238095238095238,3.838095238095238,0.022380952380952383,1.0,0.0,0.0,0.0,25,0.0
Luca Williams-Barnett,Spurs,0.0,0.0,0.0,0.0,85.88888888888889,0.4555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Lucas Bergström,Chelsea,0.0,0.0,0.0,0.0,981.5714285714286,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Leandro Trossard,Arsenal,56.57142857142857,0.08523809523809524,13.538095238095238,12.428571428571429,21041.333333333332,3.9857142857142858,3.3333333333333335,14.01904761904762,0.22952380952380955,0.0,0.0,0.0,1.0,25,0.0
Lamare Bogarde,Aston Villa,10.142857142857142,0.005238095238095238,0.8476190476190476,0.2857142857142857,2547.190476190476,0.0380952380952381,0.09523809523809523,1.5142857142857142,0.005238095238095238,1.0,0.0,0.0,0.0,25,0.0
Matheus Luiz Nunes,Man City,29.38095238095238,0.09619047619047619,12.247619047619047,7.0476190476190474,3411.0476190476193,2.0476190476190474,1.4285714285714286,7.752380952380953,0.10428571428571429,0.0,0.0,0.0,1.0,25,0.0
Killian Cahill,Brighton,0.0,0.0,0.0,0.0,13456.846153846154,-0.07692307692307693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Kenny Tete,Fulham,60.095238095238095,0.02095238095238095,5.757142857142857,7.238095238095238,2657.4285714285716,1.6476190476190478,1.7619047619047619,12.323809523809524,0.06952380952380952,1.0,0.0,0.0,0.0,25,0.0
Kepa Arrizabalaga,Bournemouth,66.3157894736842,0.0,0.531578947368421,10.473684210526315,19186.42105263158,2.142105263157895,2.736842105263158,19.642105263157895,0.0,0.0,0.0,1.0,0.0,25,0.0
Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,728.5,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Kevin Mbabu,Fulham,0.0,0.0,0.0,0.0,388.04761904761904,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Ki-Jana Hoever,Wolves,0.0,0.0,0.0,0.0,153.52380952380952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Kieran Tierney,Arsenal,0.6190476190476191,0.010952380952380953,0.5,0.3333333333333333,147.28571428571428,0.27142857142857146,0.047619047619047616,0.10476190476190476,0.010952380952380953,1.0,0.0,0.0,0.0,25,0.0
Kieran Trippier,Newcastle,22.952380952380953,0.02238095238095238,4.652380952380953,4.857142857142857,6564.380952380952,0.861904761904762,1.1428571428571428,3.7809523809523813,0.023809523809523808,1.0,0.0,0.0,0.0,25,0.0
Kiernan Dewsbury-Hall,Chelsea,2.6666666666666665,0.002380952380952381,0.7285714285714286,0.7142857142857143,312.0,0.49523809523809526,0.23809523809523808,0.44761904761904764,0.002380952380952381,0.0,0.0,0.0,1.0,25,0.0
Kim Ji-soo,Brentford,1.2857142857142858,0.0,0.03809523809523809,0.23809523809523808,2169.6190476190477,0.014285714285714287,0.09523809523809523,0.2285714285714286,0.0,1.0,0.0,0.0,0.0,25,0.0
Kyle Walker-Peters,Southampton,80.47619047619048,0.09095238095238097,11.847619047619048,7.904761904761905,1711.3333333333333,1.2333333333333334,1.7619047619047619,15.533333333333333,0.11,1.0,0.0,0.0,0.0,25,0.0
Kobbie Mainoo,Man Utd,54.333333333333336,0.04714285714285714,9.166666666666666,8.142857142857142,6772.142857142857,1.061904761904762,1.2857142857142858,6.904761904761905,0.07428571428571429,0.0,0.0,0.0,1.0,25,0.0
Konstantinos Mavropanos,West Ham,62.142857142857146,0.01761904761904762,2.3333333333333335,7.666666666666667,850.4285714285714,1.4285714285714286,1.4761904761904763,15.257142857142856,0.06190476190476191,1.0,0.0,0.0,0.0,25,0.0
Konstantinos Tsimikas,Liverpool,13.65,0.049,3.9449999999999994,4.6,1303.35,1.475,0.95,4.87,0.053000000000000005,1.0,0.0,0.0,0.0,25,0.0
Kortney Hause,Aston Villa,0.0,0.0,0.0,0.0,2351.0476190476193,-0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Kosta Nedeljković,Aston Villa,5.428571428571429,0.0009523809523809524,0.3190476190476191,0.5714285714285714,11995.904761904761,0.14761904761904762,0.19047619047619047,1.0571428571428572,0.0009523809523809524,1.0,0.0,0.0,0.0,25,0.0
Kristoffer Ajer,Brentford,34.142857142857146,0.014285714285714285,2.6666666666666665,1.2380952380952381,1523.5714285714287,0.3904761904761904,0.42857142857142855,4.180952380952381,0.038571428571428576,1.0,0.0,0.0,0.0,25,0.0
Kurt Zouma,West Ham,0.0,0.0,0.0,0.0,256.0,0.04285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Kyle Walker,Man City,46.0,0.06380952380952382,7.033333333333333,3.0,8795.47619047619,1.3571428571428572,0.6190476190476191,7.495238095238095,0.06952380952380952,1.0,0.0,0.0,0.0,25,0.0
Lucas Bergvall,Spurs,17.714285714285715,0.02,4.138095238095238,4.285714285714286,7792.714285714285,0.8809523809523809,0.7619047619047619,4.914285714285715,0.023809523809523808,0.0,0.0,0.0,1.0,25,0.0
Lucas Tolentino Coelho de Lima,West Ham,69.57142857142857,0.09095238095238095,17.885714285714283,12.523809523809524,10239.047619047618,2.4476190476190474,2.9047619047619047,14.80952380952381,0.29428571428571426,0.0,0.0,0.0,1.0,25,0.0
Luis Guilherme Lira dos Santos,West Ham,1.8095238095238095,0.004285714285714286,0.9285714285714286,0.7619047619047619,99.0,0.06190476190476189,0.19047619047619047,0.4095238095238095,0.005714285714285715,0.0,0.0,0.0,1.0,25,0.0
Martin Sherif,Everton,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Norberto Murara Neto,Bournemouth,90.0,0.0,0.0,15.0,7562.5,2.6,3.5,38.9,0.0,0.0,0.0,1.0,0.0,25,0.0
Marcus Tavernier,Bournemouth,54.19047619047619,0.10142857142857142,20.64761904761905,8.904761904761905,4294.333333333333,2.157142857142857,2.2857142857142856,12.533333333333333,0.2961904761904762,0.0,0.0,0.0,1.0,25,0.0
Mario Lemina,Wolves,64.9047619047619,0.041428571428571426,7.938095238095237,12.0,5021.952380952381,2.276190476190476,2.238095238095238,16.99047619047619,0.10333333333333333,0.0,0.0,0.0,1.0,25,0.0
Mark Flekken,Brentford,87.38095238095238,0.0033333333333333335,0.4809523809523809,14.523809523809524,55785.857142857145,2.9714285714285715,3.0476190476190474,37.38095238095238,0.0033333333333333335,0.0,0.0,1.0,0.0,25,0.0
Mark O’Mahony,Brighton,0.0,0.0,0.0,0.0,1483.7142857142858,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Mark Travers,Bournemouth,21.428571428571427,0.0004761904761904762,0.0,3.619047619047619,822.8095238095239,0.6,0.9047619047619048,6.9714285714285715,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.0
Martial Godo,Fulham,0.6666666666666666,0.0,0.023809523809523808,0.047619047619047616,255.66666666666666,-0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,25,0.0
Martin Dúbravka,Newcastle,25.714285714285715,0.0,0.0,6.666666666666667,11607.904761904761,1.1285714285714286,1.7619047619047619,5.104761904761905,0.0,0.0,0.0,1.0,0.0,25,0.0
Martin Ødegaard,Arsenal,52.76190476190476,0.14952380952380953,22.304761904761904,11.047619047619047,39537.23809523809,2.9285714285714284,2.4761904761904763,11.323809523809523,0.2895238095238095,0.0,0.0,0.0,1.0,25,0.0
Luis Sinisterra,Bournemouth,9.666666666666666,0.043333333333333335,4.585714285714285,3.5714285714285716,3249.6190476190477,0.8142857142857144,0.9047619047619048,4.685714285714286,0.09523809523809523,0.0,0.0,0.0,1.0,25,0.0
Mason Holgate,Everton,0.25,0.0,0.0,-0.05,589.3,0.075,0.05,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Mason Mount,Man Utd,11.571428571428571,0.0038095238095238095,2.6285714285714286,0.7619047619047619,304.8095238095238,0.27142857142857146,0.38095238095238093,0.9904761904761905,0.022857142857142857,0.0,0.0,0.0,1.0,25,0.0
Massimo Luongo,Ipswich,6.809523809523809,0.0,0.20476190476190476,1.2380952380952381,3398.4285714285716,0.1285714285714286,0.3333333333333333,1.1904761904761905,0.0,0.0,0.0,0.0,1.0,25,0.0
Matai Akinmboni,Bournemouth,0.0,0.0,0.0,0.0,155.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Mateo Kovačić,Man City,61.523809523809526,0.08428571428571428,16.866666666666667,13.952380952380953,32998.619047619046,2.9571428571428573,2.761904761904762,14.838095238095237,0.14142857142857143,0.0,0.0,0.0,1.0,25,0.0
Mateus Gonçalo Espanha Fernandes,Southampton,73.5,0.094,16.32,11.65,470.85,1.5,2.1,12.52,0.23700000000000002,0.0,0.0,0.0,1.0,25,0.0
Mateusz Lis,Southampton,0.0,0.0,0.0,0.0,42.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Matheus França de Oliveira,Crystal Palace,0.0,0.0,0.0,0.0,5815.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Marcus Bettinelli,Chelsea,0.0,0.0,0.0,0.0,1455.4285714285713,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Marcos Senesi,Bournemouth,43.666666666666664,0.02095238095238095,3.7476190476190476,3.9047619047619047,3162.095238095238,0.9666666666666667,1.0,10.523809523809524,0.05952380952380952,1.0,0.0,0.0,0.0,25,0.0
Marc Guiu Paz,Chelsea,1.5714285714285714,0.0,0.014285714285714285,0.23809523809523808,4918.666666666667,0.3238095238095238,0.09523809523809523,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Marc Cucurella Saseta,Chelsea,73.0952380952381,0.06952380952380952,8.27142857142857,10.095238095238095,46906.52380952381,2.380952380952381,2.238095238095238,11.933333333333334,0.09666666666666668,1.0,0.0,0.0,0.0,25,0.0
Luke Cundle,Wolves,0.0,0.0,0.0,0.0,1571.047619047619,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Luke Harris,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Luke Shaw,Man Utd,3.238095238095238,0.0004761904761904762,0.12380952380952381,0.9047619047619048,232.57142857142858,-1.32169407693471e-18,0.09523809523809523,0.7904761904761906,0.0004761904761904762,1.0,0.0,0.0,0.0,25,0.0
Luke Thomas,Leicester,8.523809523809524,0.002380952380952381,0.7142857142857143,0.5714285714285714,12311.619047619048,-0.21904761904761902,0.047619047619047616,1.3333333333333333,0.0033333333333333335,1.0,0.0,0.0,0.0,25,0.0
Luke Woolfenden,Ipswich,35.095238095238095,0.0009523809523809524,0.20952380952380953,3.0,5918.857142857143,0.1619047619047619,0.6190476190476191,7.019047619047619,0.002380952380952381,1.0,0.0,0.0,0.0,25,0.0
Mads Hermansen,Leicester,66.42857142857143,0.0004761904761904762,0.009523809523809525,7.761904761904762,5542.714285714285,1.6095238095238094,1.8095238095238095,24.495238095238093,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.0
Mads Roerslev Rasmussen,Brentford,43.80952380952381,0.06666666666666667,7.580952380952381,5.571428571428571,572.0,1.1857142857142857,1.619047619047619,9.038095238095238,0.07476190476190477,1.0,0.0,0.0,0.0,25,0.0
Maeson King,Spurs,0.0,0.0,0.0,0.0,170.0,0.5333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Mahmoud Dahoud,Brighton,0.0,0.0,0.0,0.0,18.095238095238095,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Malachi Hardy,Spurs,0.0,0.0,0.0,0.0,202.1,0.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Malang Sarr,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Malcolm Ebiowei,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Maldini Kacurri,Arsenal,0.0,0.0,0.0,0.0,570.8333333333334,0.7777777777777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Malo Gusto,Chelsea,58.95238095238095,0.05333333333333334,11.00952380952381,6.857142857142857,15039.285714285714,1.5761904761904764,1.380952380952381,10.380952380952381,0.11190476190476191,1.0,0.0,0.0,0.0,25,0.0
Manor Solomon,Spurs,0.0,0.0,0.0,0.0,22.857142857142858,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Manuel Akanji,Man City,69.33333333333333,0.04904761904761905,10.523809523809524,9.619047619047619,19082.0,2.2952380952380955,1.7142857142857142,12.80952380952381,0.07476190476190477,1.0,0.0,0.0,0.0,25,0.0
Manuel Ugarte,Man Utd,47.166666666666664,0.02388888888888889,6.044444444444444,7.166666666666667,1523.2777777777778,0.9166666666666666,0.9444444444444444,8.2,0.03833333333333333,0.0,0.0,0.0,1.0,25,0.0
Marcus Myers-Harness,Ipswich,2.0476190476190474,0.002380952380952381,0.09047619047619049,0.19047619047619047,16.523809523809526,0.004761904761904761,0.09523809523809523,0.44761904761904764,0.002380952380952381,0.0,0.0,0.0,1.0,25,0.0
Pablo Sarabia,Wolves,9.428571428571429,0.024285714285714285,3.0380952380952384,2.619047619047619,414.0952380952381,0.5333333333333333,0.5714285714285714,3.552380952380952,0.11,0.0,0.0,0.0,1.0,25,0.0
Noussair Mazraoui,Man Utd,76.19047619047619,0.05238095238095238,7.957142857142857,11.571428571428571,137534.61904761905,2.4,2.4761904761904763,17.228571428571428,0.07333333333333333,1.0,0.0,0.0,0.0,25,0.0
Tom King,Wolves,0.0,0.0,0.0,0.0,3980.6666666666665,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Timo Werner,Spurs,23.61904761904762,0.07333333333333333,7.023809523809524,5.571428571428571,670.1904761904761,1.7857142857142858,1.5714285714285714,5.447619047619047,0.12285714285714286,0.0,0.0,0.0,1.0,25,0.0
Timothy Castagne,Fulham,29.904761904761905,0.012857142857142859,3.7142857142857144,3.6666666666666665,9003.0,0.6904761904761905,0.9047619047619048,7.038095238095239,0.018571428571428572,1.0,0.0,0.0,0.0,25,0.0
Tino Livramento,Newcastle,66.61904761904762,0.023809523809523808,6.838095238095238,10.761904761904763,16845.714285714286,2.3476190476190473,2.4761904761904763,13.380952380952381,0.025714285714285717,1.0,0.0,0.0,0.0,25,0.0
Toby Collyer,Man Utd,3.857142857142857,0.0009523809523809524,0.6761904761904761,0.9523809523809523,489.6190476190476,-0.009523809523809521,0.09523809523809523,0.9142857142857143,0.0009523809523809524,0.0,0.0,0.0,1.0,25,0.0
Tom Cairney,Fulham,17.476190476190474,0.04333333333333333,6.747619047619047,5.380952380952381,173.23809523809524,0.6761904761904761,0.8571428571428571,4.542857142857143,0.04714285714285714,0.0,0.0,0.0,1.0,25,0.0
Tom Cannon,Leicester,0.0,0.0,0.0,0.0,2341.7619047619046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Tom Edozie,Wolves,0.0,0.0,0.0,0.0,231.7,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Tom Heaton,Man Utd,0.0,0.0,0.0,0.0,556.6666666666666,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Tomiyasu Takehiro,Arsenal,0.2857142857142857,0.0,0.014285714285714285,0.09523809523809523,72.71428571428571,0.06190476190476191,0.047619047619047616,0.01904761904761905,0.008571428571428572,1.0,0.0,0.0,0.0,25,0.0
Tim Iroegbunam,Everton,19.05,0.004,1.355,1.45,9560.05,0.445,0.4,2.35,0.014500000000000002,0.0,0.0,0.0,1.0,25,0.0
Tommy Doyle,Wolves,20.523809523809526,0.016190476190476193,4.709523809523809,5.0,226.85714285714286,0.9047619047619048,1.0,4.657142857142857,0.039047619047619046,0.0,0.0,0.0,1.0,25,0.0
Tommy Setford,Arsenal,0.0,0.0,0.0,0.0,180.3684210526316,0.8526315789473684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Tomáš Souček,West Ham,68.23809523809524,0.047619047619047616,8.661904761904761,11.666666666666666,19846.52380952381,3.2047619047619045,3.380952380952381,16.8,0.2233333333333333,0.0,0.0,0.0,1.0,25,0.0
Tony Yogane,Brentford,0.0,0.0,0.0,0.0,160.41176470588235,0.005882352941176476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Tosin Adarabioyo,Chelsea,30.476190476190474,0.0033333333333333335,0.9095238095238096,5.095238095238095,2359.4761904761904,1.180952380952381,1.0952380952380953,6.904761904761905,0.018095238095238095,1.0,0.0,0.0,0.0,25,0.0
Toti António Gomes,Wolves,60.142857142857146,0.017619047619047618,2.704761904761905,7.0476190476190474,1880.857142857143,1.319047619047619,1.619047619047619,13.533333333333333,0.01904761904761905,1.0,0.0,0.0,0.0,25,0.0
Trevoh Chalobah,Chelsea,0.0,0.0,0.0,0.0,904.6666666666666,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Treymaurice Nyoni,Liverpool,0.0,0.0,0.0,0.0,60.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Tim Ream,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Thomas Wilson-Brown,Leicester,0.0,0.0,0.0,0.0,94.66666666666667,0.2333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Tyler Dibling,Southampton,58.333333333333336,0.05238095238095238,11.852380952380953,8.047619047619047,34287.71428571428,1.0476190476190477,2.142857142857143,9.104761904761906,0.15333333333333335,0.0,0.0,0.0,1.0,25,0.0
Stephy Mavididi,Leicester,57.142857142857146,0.14666666666666667,14.733333333333333,9.285714285714286,8213.380952380952,1.8714285714285712,2.4761904761904763,12.704761904761906,0.21761904761904763,0.0,0.0,0.0,1.0,25,0.0
Sergio Reguilón,Spurs,4.0476190476190474,0.010952380952380953,0.8904761904761904,0.8095238095238095,558.5714285714286,0.2857142857142857,0.047619047619047616,0.7714285714285714,0.014285714285714287,1.0,0.0,0.0,0.0,25,0.0
Shea Charles,Southampton,0.0,0.0,0.0,0.0,51.95238095238095,-0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Sil Swinkels,Aston Villa,0.0,0.0,0.0,0.0,423.4736842105263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Simon Adingra,Brighton,25.952380952380953,0.06761904761904762,5.2,5.333333333333333,5405.476190476191,1.361904761904762,1.619047619047619,6.552380952380952,0.13428571428571429,0.0,0.0,0.0,1.0,25,0.0
Solly March,Brighton,0.09523809523809523,0.0,0.0,0.19047619047619047,144.9047619047619,0.009523809523809525,0.047619047619047616,0.047619047619047616,0.0033333333333333335,0.0,0.0,0.0,1.0,25,0.0
Spike Brits,Man City,0.0,0.0,0.0,0.0,90.75,0.825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Stefan Bajčetić Maquieira,Liverpool,0.0,0.0,0.0,0.0,135.6,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Stefan Ortega Moreno,Man City,34.285714285714285,0.0,0.0,5.190476190476191,2167.6190476190477,1.9095238095238096,1.1904761904761905,10.047619047619047,0.0,0.0,0.0,1.0,0.0,25,0.0
Steven Benda,Fulham,0.0,0.0,0.0,0.0,1175.6190476190477,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Thomas Partey,Arsenal,75.28571428571429,0.06,9.714285714285714,15.904761904761905,12753.666666666666,3.9285714285714284,3.0,16.98095238095238,0.12904761904761905,0.0,0.0,0.0,1.0,25,0.0
Sugawara Yukinari,Southampton,50.714285714285715,0.08285714285714285,11.452380952380953,5.809523809523809,1524.4285714285713,1.0523809523809524,1.6666666666666667,11.19047619047619,0.1004761904761905,1.0,0.0,0.0,0.0,25,0.0
Sven Botman,Newcastle,8.571428571428571,0.0004761904761904762,0.09999999999999998,1.6666666666666667,325.14285714285717,0.0380952380952381,0.3333333333333333,1.7714285714285716,0.0019047619047619048,1.0,0.0,0.0,0.0,25,0.0
Séamus Coleman,Everton,9.8,0.0005,0.095,0.45,224.45,0.034999999999999996,0.15,1.9,0.0315,1.0,0.0,0.0,0.0,25,0.0
Sékou Mara,Southampton,0.0,0.0,0.0,0.0,37.23809523809524,-0.004761904761904761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Taiwo Awoniyi,Nott'm Forest,10.428571428571429,0.004285714285714286,1.1238095238095238,2.857142857142857,1903.6190476190477,0.7857142857142857,1.0,2.2666666666666666,0.08428571428571428,0.0,1.0,0.0,0.0,25,0.0
Tariq Lamptey,Brighton,16.523809523809526,0.01,2.3000000000000003,2.619047619047619,3184.5714285714284,0.9952380952380951,1.1428571428571428,6.6,0.021904761904761903,1.0,0.0,0.0,0.0,25,0.0
Tawanda Chirewa,Wolves,0.0,0.0,0.0,0.0,90.9047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Taylor Harwood-Bellis,Southampton,79.47619047619048,0.01904761904761905,6.871428571428572,7.809523809523809,37467.666666666664,1.1904761904761905,1.7142857142857142,21.40952380952381,0.07857142857142857,1.0,0.0,0.0,0.0,25,0.0
Tyler Adams,Bournemouth,28.142857142857142,0.006190476190476191,3.357142857142857,4.333333333333333,209.47619047619048,0.6,0.7619047619047619,6.20952380952381,0.043809523809523805,0.0,0.0,0.0,1.0,25,0.0
Tyler Morton,Liverpool,0.0,0.0,0.0,0.0,1435.45,0.775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Sepp van den Berg,Brentford,71.35,0.020999999999999998,3.7,5.45,28159.5,1.2,1.6,15.02,0.05600000000000001,1.0,0.0,0.0,0.0,25,0.0
Youri Tielemans,Aston Villa,84.33333333333333,0.18571428571428572,30.757142857142856,17.571428571428573,11841.47619047619,2.480952380952381,2.619047619047619,18.961904761904762,0.2690476190476191,0.0,0.0,0.0,1.0,25,0.0
William Osula,Newcastle,1.9047619047619047,0.0009523809523809524,0.4904761904761905,0.9047619047619048,1085.952380952381,0.32857142857142857,0.3333333333333333,0.24761904761904763,0.0009523809523809524,0.0,1.0,0.0,0.0,25,0.0
Willy Boly,Nott'm Forest,5.380952380952381,0.0,0.009523809523809525,0.9523809523809523,465.4761904761905,0.13333333333333333,0.19047619047619047,1.961904761904762,0.0033333333333333335,1.0,0.0,0.0,0.0,25,0.0
Wilson Odobert,Spurs,7.619047619047619,0.0038095238095238095,1.9285714285714286,0.5714285714285714,303.57142857142856,0.29523809523809524,0.2857142857142857,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,1.0,25,0.0
Wout Faes,Leicester,65.33333333333333,0.016666666666666666,2.342857142857143,5.380952380952381,65850.57142857143,1.1333333333333333,1.3333333333333333,16.79047619047619,0.06142857142857143,1.0,0.0,0.0,0.0,25,0.0
Yankuba Minteh,Brighton,31.285714285714285,0.08619047619047619,8.561904761904762,5.9523809523809526,12328.238095238095,1.580952380952381,1.6666666666666667,6.828571428571429,0.15857142857142859,0.0,0.0,0.0,1.0,25,0.0
