name,team,GW,predicted_clean_sheets
Fábio Freitas Gouveia Carvalho,Brentford,25,0.17754916240567695
Richarlison de Andrade,Spurs,25,0.17748836255543438
Sean Longstaff,Newcastle,25,0.177357868424538
Axel Disasi,Chelsea,25,0.17718630924902679
Calvin Bassey,Fulham,25,0.17710800087674608
Hákon Valdimarsson,Brentford,25,0.17699801466051468
Ethan Pinnock,Brentford,25,0.17682941177314832
Andrey Nascimento dos Santos,Chelsea,25,0.17670323645097155
Christopher Nkunku,Chelsea,25,0.17665115348470112
Luca Williams-Barnett,Spurs,25,0.17645626675367762
Gustavo Nunes Fernandes Gomes,Brentford,25,0.17643430656136294
Max Kilman,West Ham,25,0.17620999301763843
Dejan Kulusevski,Spurs,25,0.1761703845960121
Sepp van den Berg,Brentford,25,0.17615754351408458
Jack Fletcher,Man Utd,25,0.17607315835363138
Ramón Sosa,Nott'm Forest,25,0.17602153572837653
Matz Sels,Nott'm Forest,25,0.17594071577517212
Pedro Porro,Spurs,25,0.175754485622144
Felipe Rodrigues da Silva,Nott'm Forest,25,0.17540975161619587
Aaron Cresswell,West Ham,25,0.1748333596987981
Brandon Austin,Spurs,25,0.17433332597448184
Alex Iwobi,Fulham,25,0.174216029453969
Ben Mee,Brentford,25,0.17416749794512806
Matt Turner,Crystal Palace,25,0.17412873458722217
Santiago Bueno,Wolves,25,0.17352142410278865
Mykhailo Mudryk,Chelsea,25,0.17315803062899132
Neco Williams,Nott'm Forest,25,0.17299689972384644
Rodrigo Martins Gomes,Wolves,25,0.17294750543808268
Adam Wharton,Crystal Palace,25,0.1727234562545581
Leon Chiwome,Wolves,25,0.17258562112736517
Jeffrey Schlupp,Crystal Palace,25,0.17252386997686114
Malachi Hardy,Spurs,25,0.17224100262425673
Amad Diallo,Man Utd,25,0.17214239624577524
Tony Yogane,Brentford,25,0.17198666999045967
Emmanuel Dennis,Nott'm Forest,25,0.17189087089793642
Micky van de Ven,Spurs,25,0.17187584913100104
Emmanuel Agbadou,Wolves,25,0.17187000604031297
Guido Rodríguez,West Ham,25,0.17142545507061652
Anthony Elanga,Nott'm Forest,25,0.17135067981782398
Mario Lemina,Wolves,25,0.17126902000791072
Will Lankshear,Spurs,25,0.17113912991740352
Franco Umeh-Chibueze,Crystal Palace,25,0.1707684973189566
Samuel Rak-Sakyi,Chelsea,25,0.17058630923920276
Jean-Ricner Bellegarde,Wolves,25,0.17038930262275848
Jonny Evans,Man Utd,25,0.17025353552432732
Luke Harris,Fulham,25,0.1702483826371941
Scott McTominay,Man Utd,25,0.17016669355093542
Odsonne Edouard,Crystal Palace,25,0.17006624554864902
Dominic Calvert-Lewin,Everton,25,0.07991051439111505
Dean Huijsen,Bournemouth,25,0.07974613958905621
Norberto Bercique Gomes Betuncal,Everton,25,0.07867238713036759
Jacob Greaves,Ipswich,25,0.0778716271430171
Henry Cartwright,Leicester,25,0.07769613791519825
Matai Akinmboni,Bournemouth,25,0.07738036536354159
Jaidon Anthony,Bournemouth,25,0.07687621888684414
Abdul Fatawu,Leicester,25,0.07643433476786299
Nathan Broadhead,Ipswich,25,0.07610848577500928
Mads Hermansen,Leicester,25,0.07603646129536186
Tyler Adams,Bournemouth,25,0.07589417869245302
Ben Godfrey,Ipswich,25,0.07543409092257103
Illia Zabarnyi,Bournemouth,25,0.07539238065683862
Shea Charles,Southampton,25,0.07504492343651453
Jakub Stolarczyk,Leicester,25,0.07485944926420968
Harry Clarke,Ipswich,25,0.07478334680247792
Omari Giraud-Hutchinson,Ipswich,25,0.07436806440571542
Luke Thomas,Leicester,25,0.07431953348476042
Harry Winks,Leicester,25,0.07409687754479144
Orel Mangala,Everton,25,0.07371039158065806
Justin Kluivert,Bournemouth,25,0.07332615281540426
Conor Coady,Leicester,25,0.07307319838896856
Philip Billing,Bournemouth,25,0.07282249876804153
Alex Scott,Bournemouth,25,0.07222632760651179
Dwight McNeil,Everton,25,0.07203477931240805
Kepa Arrizabalaga,Bournemouth,25,0.07197492028027741
Will Smallbone,Southampton,25,0.07157737405196958
Ryan Fraser,Southampton,25,0.07144182572586553
Luke Woolfenden,Ipswich,25,0.07141118912010452
Jack Taylor,Ipswich,25,0.07135047165293926
Flynn Downes,Southampton,25,0.07083024492043094
Massimo Luongo,Ipswich,25,0.07081000406494772
Ryan Christie,Bournemouth,25,0.07069144057571235
Lewis Cook,Bournemouth,25,0.07020448866775054
Conor Townsend,Ipswich,25,0.07001940322909192
Daniel Adu-Adjei,Bournemouth,25,0.06969250026127616
Roman Dixon,Everton,25,0.06926258193564898
Chiedozie Ogbene,Ipswich,25,0.06895011930800915
Kasey McAteer,Leicester,25,0.06863108963306244
Séamus Coleman,Everton,25,0.06862634054321526
Arijanet Muric,Ipswich,25,0.06638280606043162
Antoine Semenyo,Bournemouth,25,0.06452074635833957
Ronnie Edwards,Southampton,25,0.06451725762527213
Dara O'Shea,Ipswich,25,0.0643891351017429
João Neves Virgínia,Everton,25,0.06413913280474462
Nathan Wood-Gordon,Southampton,25,0.06408944550357557
Sam Morsy,Ipswich,25,0.06400358871923499
Armando Broja,Everton,25,0.06389404906569894
Archie Harris,Bournemouth,25,0.06294411485014964
Leif Davis,Ipswich,25,0.06261672995528837
Ben Brereton Díaz,Southampton,25,0.06259974251076106
Cameron Burgess,Ipswich,25,0.06136447627452562
Cieran Slicker,Ipswich,25,0.061209903497576296
Jens Cajuste,Ipswich,25,0.06060107915221208
Ali Al-Hamadi,Ipswich,25,0.060353616133622216
Taylor Harwood-Bellis,Southampton,25,0.059605773079121356
Stephy Mavididi,Leicester,25,0.059598900430145235
George Hirst,Ipswich,25,0.059418879533613626
Sam Szmodics,Ipswich,25,0.05927077364782429
Caleb Okoli,Leicester,25,0.059195849149059156
Idrissa Gueye,Everton,25,0.05816826351162466
Paul Onuachu,Southampton,25,0.058160785176730526
Remy Rees-Dottin,Bournemouth,25,0.057542396588599234
Conor Chaplin,Ipswich,25,0.057238750183644375
James Hill,Bournemouth,25,0.05716364189903905
James Justin,Leicester,25,0.055548420184329005
Romain Faivre,Bournemouth,25,0.054823872751634396
Oliver Skipp,Leicester,25,0.0547229930316755
Max Aarons,Bournemouth,25,0.05441099703129962
Joachim Kayi-Sanda,Southampton,25,0.05429638222578368
Marcos Senesi,Bournemouth,25,0.05419310113497578
Daniel Jebbison,Bournemouth,25,0.05369275226768511
Michael Keane,Everton,25,0.05365612866369788
Will Dennis,Bournemouth,25,0.05224370895771675
Wout Faes,Leicester,25,0.052078615622243994
Kalvin Phillips,Ipswich,25,0.05183494999154459
Jack Harrison,Everton,25,0.051532340734432754
Callum Bates,Everton,25,0.051503425266754034
Jarrad Branthwaite,Everton,25,0.05109341783576893
Asmir Begovic,Everton,25,0.05081453032548091
Neal Maupay,Everton,25,0.05050613644489893
Max Kinsey,Bournemouth,25,0.05033127276029001
Luis Sinisterra,Bournemouth,25,0.05024349154266347
Cameron Archer,Southampton,25,0.05
Aaron Ramsdale,Southampton,25,0.05
Lesley Ugochukwu,Southampton,25,0.05
Adam Armstrong,Southampton,25,0.05
Cameron Humphreys,Ipswich,25,0.05
Maxwel Cornet,Southampton,25,0.05
Adam Lallana,Southampton,25,0.05
Kyle Walker-Peters,Southampton,25,0.05
Abdoulaye Doucouré,Everton,25,0.05
Carlos Alcaraz Durán,Southampton,25,0.05
Adam Smith,Bournemouth,25,0.05
Charlie Taylor,Southampton,25,0.05
Alex McCarthy,Southampton,25,0.05
Boubakary Soumaré,Leicester,25,0.05
Will Alves,Leicester,25,0.05
Ashley Young,Everton,25,0.05
Wes Burns,Ipswich,25,0.05
Welington Damascena Santos,Southampton,25,0.05
Wanya Marçal-Madivádua,Leicester,25,0.05
Alex Paulsen,Bournemouth,25,0.05
Axel Tuanzebe,Ipswich,25,0.05
Wilfred Ndidi,Leicester,25,0.05
Vitalii Mykolenko,Everton,25,0.05
Ben Johnson,Ipswich,25,0.05
Bobby De Cordova-Reid,Leicester,25,0.05
Mateusz Lis,Southampton,25,0.05
Youssef Ramalho Chermiti,Everton,25,0.05
Ben Nelson,Leicester,25,0.05
Victor Kristiansen,Leicester,25,0.05
Ben Winterburn,Bournemouth,25,0.05
Bilal El Khannouss,Leicester,25,0.05
Michael Golding,Leicester,25,0.05
Armel Bella-Kotchap,Southampton,25,0.05
Kamaldeen Sulemana,Southampton,25,0.05
Martin Sherif,Everton,25,0.05
Chris Mepham,Bournemouth,25,0.05
Jordan Ayew,Leicester,25,0.05
Hamed Traorè,Bournemouth,25,0.05
Hamza Choudhury,Leicester,25,0.05
Harrison Armstrong,Everton,25,0.05
Harry Souttar,Leicester,25,0.05
Ryan Manning,Southampton,25,0.05
Ross Stewart,Southampton,25,0.05
Iliman Ndiaye,Everton,25,0.05
Joseph O'Brien-Whitmarsh,Southampton,25,0.05
Jack Clarke,Ipswich,25,0.05
Jordan Pickford,Everton,25,0.05
Jack Stephens,Southampton,25,0.05
Patson Daka,Leicester,25,0.05
Jake O'Brien,Everton,25,0.05
Christian Walton,Ipswich,25,0.05
Ricardo Barbosa Pereira,Leicester,25,0.05
James Bree,Southampton,25,0.05
James Garner,Everton,25,0.05
James Tarkowski,Everton,25,0.05
Jamie Vardy,Leicester,25,0.05
Jan Bednarek,Southampton,25,0.05
Jannik Vestergaard,Leicester,25,0.05
Norberto Murara Neto,Bournemouth,25,0.05
Joe Lumley,Southampton,25,0.05
Liam Delap,Ipswich,25,0.05
Jenson Metcalfe,Everton,25,0.05
Jesper Lindstrøm,Everton,25,0.05
Juan Larios López,Southampton,25,0.05
Samuel Amo-Ameyaw,Southampton,25,0.05
Samuel Edozie,Southampton,25,0.05
George Edmundson,Ipswich,25,0.05
Mason Holgate,Everton,25,0.05
Tom Cannon,Leicester,25,0.05
Corrie Ndaba,Ipswich,25,0.05
Dango Ouattara,Bournemouth,25,0.05
Daniel Iversen,Leicester,25,0.05
Tim Iroegbunam,Everton,25,0.05
Thomas Wilson-Brown,Leicester,25,0.05
Danny Ward,Leicester,25,0.05
David Brooks,Bournemouth,25,0.05
Sékou Mara,Southampton,25,0.05
Sugawara Yukinari,Southampton,25,0.05
Dominic Sadi,Bournemouth,25,0.05
Elkan Baggott,Ipswich,25,0.05
Mark Travers,Bournemouth,25,0.05
Nathan Patterson,Everton,25,0.05
Enes Ünal,Bournemouth,25,0.05
Facundo Buonanotte,Leicester,25,0.05
Odsonne Edouard,Leicester,25,0.05
Marcus Tavernier,Bournemouth,25,0.05
Marcus Myers-Harness,Ipswich,25,0.05
Julián Araujo Zúñiga,Bournemouth,25,0.05
Francisco Evanilson de Lima Barbosa,Bournemouth,25,0.05
Freddie Ladapo,Ipswich,25,0.05
Gavin Bazunu,Southampton,25,0.05
Julio Soler,Bournemouth,25,0.05
Milos Kerkez,Bournemouth,25,0.05
